cell_id,EOL,initial_capacity
el150800440551,484,1.0454259
el150800737229,666,1.0620248
el150800737366,772,1.0678786
el150800737234,541,1.0512739
el150800737329,1009,1.0665728
el150800737233,828,1.0636606
el150800737315,813,1.063777
el150800737368,825,1.0451531
el150800737304,1284,1.0594152
el150800737334,1935,1.0691597
el150800737367,1046,1.0691668
EL150800460525,742,1.0739927
EL150800460622,703,1.0681152
EL150800460514,663,1.0219246
EL150800460486,982,1.0245416
EL150800460623,1061,1.0295508
el150800460480,508,1.0610169
el150800737313,1063,1.0642239
el150800737270,1039,1.0683683
el150800737378,1315,1.0653081
el150800737259,989,1.0600799
EL150800737380,935,1.0674757
el150800737350,1158,1.0602307
el150800737361,1156,1.0464231
el150800737369,940,1.0686373
el150800737386,876,1.0677625
el150800737320,858,1.0652004
EL150800460485,616,1.0817878
EL150800460656,599,1.0810224
el150800460597,511,1.0639789
el150800460611,475,1.0640887
el150800460596,482,1.0733846
el150800460498,474,1.0691837
el150800460604,509,1.0699197
el150800737280,1115,1.0622736
el150800737213,827,1.0500579
el150800737314,932,1.0731678
el150800737387,858,1.0716274
el150800737275,1155,1.0706265
el150800737251,850,1.0592589
el150800737365,923,1.0573761
el150800739495,786,1.0491925
EL150800463980,905,1.0729032
EL150800463882,788,1.0507991
EL150800460653,862,1.0785451
EL150800460522,857,1.0697117
el150800737294,1267,1.0600004
el150800739476,1048,1.0717411
el150800737276,817,1.0673251
el150800737319,816,1.0642039
el150800737274,1146,1.0674672
el150800737287,1028,1.0709693
el150800739477,1093,1.0626153
el150800737390,796,1.0581568
el150800460478,510,1.0648884
el150800737307,1836,1.0664694
el150800737277,1078,1.0608749
el150800737345,1638,1.0605524
el150800737299,2189,1.0650446
el150800737297,2237,1.07156
el150800737364,1390,1.0489386
el150800737377,1642,1.0657128
el150800739484,1801,1.0688018
EL150800464881,788,1.0825964
EL150800460640,731,1.0751325
EL150800460436,757,1.0895553
el150800460501,542,1.0713947
el150800460510,474,1.0676208
el150800460614,484,1.0623763
EL150800460506,704,1.0750237
EL150800460601,648,1.0719458
el150800460474,469,1.0664769
EL150800464883,1074,1.0736029
EL150800464977,209,0.97206396
EL150800464865,483,1.0074891
el150800460527,496,1.0634685
EL150800464898,878,1.0874287
EL150800460468,1054,1.0815607
EL150800463886,636,1.0729731
EL150800465027,870,1.0909804
el150800460449,495,1.0742625
el150800460518,312,1.0680572
el150800463245,523,1.0757267
el150800460635,495,1.0641999
el150800460466,490,1.0680432
el150800460673,349,1.0638535
el150800460599,743,1.0383378
EL150800460472,901,1.0753927
EL150800460658,896,1.0773282
el150800460655,456,1.0692153
EL150800460507,860,1.0750394
EL150800460644,917,1.076773
el150800460608,505,1.0695118
el150800460605,159,1.06918
el150800460628,475,1.0651143
el150800460451,580,1.0651031
EL150800464002,534,1.0702003
EL150800463871,559,1.0800719
EL150800460514,1189,1.0691586
EL150800460486,1178,1.0725229
EL150800460623,1176,1.0773673
EL150800460433,890,1.0764788
EL150800460477,1014,1.0765325
el150800460603,502,1.0718927
EL150800463229,966,1.0803634
EL150800460647,1051,1.0760245
el150800460528,545,1.0753652
el150800737285,1002,1.0551282
el150800737279,731,1.0674968
EL150800463838,880,1.068212
EL150800453113,719,1.0585988
el150800460526,512,1.0735563
el150800460513,441,1.0648384
el150800460634,531,1.0651802
el150800460652,512,1.0786781
el150800460602,449,1.0708591
EL150800460615,709,1.077118
EL150800460481,876,1.0917602
EL150800460618,702,1.0771072
EL150800460636,651,1.0662935
el150800460631,530,1.0712117
el150800463208,497,1.076097
el150800460473,476,1.074605
el150800460678,440,1.0683196
EL150800464977,1226,1.0769014
EL150800464865,1226,1.0760567
el150800460649,476,1.0661006
EL150800460659,870,1.0846132
EL150800463198,842,1.0762453
EL150800460630,1017,1.0722209
EL150800460617,854,1.0728924
EL150800453773,617,1.0702026
EL150800460642,625,1.0789777
el150800460511,489,1.0712371
el150800460610,526,1.0682162
el150800460613,501,1.0661633
el150800460627,467,1.0743777
el150800460641,530,1.0758885
el150800460492,514,1.0649502
